"date","depth_ft","elevation_at_waterlevel","site","year","day_month","julian","agency"
"2008-09-15",156.9,1428.1,5758402,2008,"09-15","259","CCGCD"
"2008-09-30",157.45,1427.55,5758402,2008,"09-30","274","CCGCD"
"2008-10-15",157.5,1427.5,5758402,2008,"10-15","289","CCGCD"
"2008-10-31",158.1,1426.9,5758402,2008,"10-31","305","CCGCD"
"2008-11-13",158,1427,5758402,2008,"11-13","318","CCGCD"
"2008-12-01",158.5,1426.5,5758402,2008,"12-01","336","CCGCD"
"2008-12-15",158.9,1426.1,5758402,2008,"12-15","350","CCGCD"
"2008-12-29",159.2,1425.8,5758402,2008,"12-29","364","CCGCD"
"2009-01-15",160.1,1424.9,5758402,2009,"01-15","15","CCGCD"
"2009-01-30",160.2,1424.8,5758402,2009,"01-30","30","CCGCD"
"2009-02-13",160.2,1424.8,5758402,2009,"02-13","44","CCGCD"
"2009-02-27",160.6,1424.4,5758402,2009,"02-27","58","CCGCD"
"2009-03-17",161.3,1423.7,5758402,2009,"03-17","76","CCGCD"
"2009-03-31",161.6,1423.4,5758402,2009,"03-31","90","CCGCD"
"2009-04-15",162.5,1422.5,5758402,2009,"04-15","105","CCGCD"
"2009-04-29",162.3,1422.7,5758402,2009,"04-29","119","CCGCD"
"2009-05-15",168.1,1416.9,5758402,2009,"05-15","135","CCGCD"
"2009-05-29",162.9,1422.1,5758402,2009,"05-29","149","CCGCD"
"2009-06-15",164.2,1420.8,5758402,2009,"06-15","166","CCGCD"
"2009-06-30",165.15,1419.85,5758402,2009,"06-30","181","CCGCD"
"2009-07-15",166.2,1418.8,5758402,2009,"07-15","196","CCGCD"
"2009-07-31",167.15,1417.85,5758402,2009,"07-31","212","CCGCD"
"2009-08-14",167.75,1417.25,5758402,2009,"08-14","226","CCGCD"
"2009-08-28",169.87,1415.13,5758402,2009,"08-28","240","CCGCD"
"2009-09-15",169.3,1415.7,5758402,2009,"09-15","258","CCGCD"
"2009-09-30",169.29,1415.71,5758402,2009,"09-30","273","CCGCD"
"2009-10-15",168.9,1416.1,5758402,2009,"10-15","288","CCGCD"
"2009-10-30",169.14,1415.86,5758402,2009,"10-30","303","CCGCD"
"2009-11-13",169.23,1415.77,5758402,2009,"11-13","317","CCGCD"
"2009-11-30",169.1,1415.9,5758402,2009,"11-30","334","CCGCD"
"2009-12-15",169.4,1415.6,5758402,2009,"12-15","349","CCGCD"
"2010-01-12",169.45,1415.55,5758402,2010,"01-12","12","CCGCD"
"2010-01-28",168.65,1416.35,5758402,2010,"01-28","28","CCGCD"
"2010-02-12",168.55,1416.45,5758402,2010,"02-12","43","CCGCD"
"2010-02-26",168.2,1416.8,5758402,2010,"02-26","57","CCGCD"
"2010-03-15",168.3,1416.7,5758402,2010,"03-15","74","CCGCD"
"2010-03-31",167.91,1417.09,5758402,2010,"03-31","90","CCGCD"
"2010-04-16",167.95,1417.05,5758402,2010,"04-16","106","CCGCD"
"2010-04-30",167.75,1417.25,5758402,2010,"04-30","120","CCGCD"
"2010-05-14",167.95,1417.05,5758402,2010,"05-14","134","CCGCD"
"2010-05-28",167.5,1417.5,5758402,2010,"05-28","148","CCGCD"
"2010-06-16",168.32,1416.68,5758402,2010,"06-16","167","CCGCD"
"2010-06-30",168.42,1416.58,5758402,2010,"06-30","181","CCGCD"
"2010-07-16",168.7,1416.3,5758402,2010,"07-16","197","CCGCD"
"2010-07-30",169,1416,5758402,2010,"07-30","211","CCGCD"
"2010-08-16",170.31,1414.69,5758402,2010,"08-16","228","CCGCD"
"2010-08-31",170.43,1414.57,5758402,2010,"08-31","243","CCGCD"
"2010-09-16",170.15,1414.85,5758402,2010,"09-16","259","CCGCD"
"2010-09-30",169.97,1415.03,5758402,2010,"09-30","273","CCGCD"
"2010-10-15",172.22,1412.78,5758402,2010,"10-15","288","CCGCD"
"2010-10-29",171.05,1413.95,5758402,2010,"10-29","302","CCGCD"
"2010-11-16",171.12,1413.88,5758402,2010,"11-16","320","CCGCD"
"2010-11-30",170.97,1414.03,5758402,2010,"11-30","334","CCGCD"
"2010-12-16",170.64,1414.36,5758402,2010,"12-16","350","CCGCD"
"2010-12-30",171.36,1413.64,5758402,2010,"12-30","364","CCGCD"
"2011-01-14",170.71,1414.29,5758402,2011,"01-14","14","CCGCD"
"2011-01-28",170.66,1414.34,5758402,2011,"01-28","28","CCGCD"
"2011-02-11",171.4,1413.6,5758402,2011,"02-11","42","CCGCD"
"2011-02-25",170.71,1414.29,5758402,2011,"02-25","56","CCGCD"
"2011-03-15",170.79,1414.21,5758402,2011,"03-15","74","CCGCD"
"2011-03-31",170.73,1414.27,5758402,2011,"03-31","90","CCGCD"
"2011-04-15",171.18,1413.82,5758402,2011,"04-15","105","CCGCD"
"2011-04-29",171.46,1413.54,5758402,2011,"04-29","119","CCGCD"
"2011-05-13",171.54,1413.46,5758402,2011,"05-13","133","CCGCD"
"2011-05-27",173.19,1411.81,5758402,2011,"05-27","147","CCGCD"
"2011-06-16",172.64,1412.36,5758402,2011,"06-16","167","CCGCD"
"2011-06-30",173.46,1411.54,5758402,2011,"06-30","181","CCGCD"
"2011-07-13",173.59,1411.41,5758402,2011,"07-13","194","CCGCD"
"2011-07-29",175.1,1409.9,5758402,2011,"07-29","210","CCGCD"
"2011-08-16",175.59,1409.41,5758402,2011,"08-16","228","CCGCD"
"2011-08-31",175.61,1409.39,5758402,2011,"08-31","243","CCGCD"
"2011-09-16",177.25,1407.75,5758402,2011,"09-16","259","CCGCD"
"2011-10-13",177.09,1407.91,5758402,2011,"10-13","286","CCGCD"
"2011-10-28",177.5,1407.5,5758402,2011,"10-28","301","CCGCD"
"2011-11-15",177.44,1407.56,5758402,2011,"11-15","319","CCGCD"
"2011-11-30",177.38,1407.62,5758402,2011,"11-30","334","CCGCD"
"2011-12-16",177.21,1407.79,5758402,2011,"12-16","350","CCGCD"
"2011-12-29",176.96,1408.04,5758402,2011,"12-29","363","CCGCD"
"2012-01-19",177.08,1407.92,5758402,2012,"01-19","19","CCGCD"
"2012-01-31",176.85,1408.15,5758402,2012,"01-31","31","CCGCD"
"2012-02-16",177.12,1407.88,5758402,2012,"02-16","47","CCGCD"
"2012-02-29",176.89,1408.11,5758402,2012,"02-29","60","CCGCD"
"2012-03-15",176.71,1408.29,5758402,2012,"03-15","75","CCGCD"
"2012-03-30",176.34,1408.66,5758402,2012,"03-30","90","CCGCD"
"2012-04-13",176.4,1408.6,5758402,2012,"04-13","104","CCGCD"
"2012-04-27",176.81,1408.19,5758402,2012,"04-27","118","CCGCD"
"2012-05-15",176.71,1408.29,5758402,2012,"05-15","136","CCGCD"
"2012-05-31",177.8,1407.2,5758402,2012,"05-31","152","CCGCD"
"2012-06-15",177.67,1407.33,5758402,2012,"06-15","167","CCGCD"
"2012-06-29",177.88,1407.12,5758402,2012,"06-29","181","CCGCD"
"2012-07-17",177.85,1407.15,5758402,2012,"07-17","199","CCGCD"
"2012-07-31",178.46,1406.54,5758402,2012,"07-31","213","CCGCD"
"2012-08-16",179.8,1405.2,5758402,2012,"08-16","229","CCGCD"
"2012-09-14",180.3,1404.7,5758402,2012,"09-14","258","CCGCD"
"2012-09-27",179.78,1405.22,5758402,2012,"09-27","271","CCGCD"
"2012-10-16",179.5,1405.5,5758402,2012,"10-16","290","CCGCD"
"2012-10-31",179.63,1405.37,5758402,2012,"10-31","305","CCGCD"
"2012-11-16",179.79,1405.21,5758402,2012,"11-16","321","CCGCD"
"2012-11-30",180.05,1404.95,5758402,2012,"11-30","335","CCGCD"
"2012-12-14",180,1405,5758402,2012,"12-14","349","CCGCD"
"2012-12-28",179.4,1405.6,5758402,2012,"12-28","363","CCGCD"
"2013-01-16",179.29,1405.71,5758402,2013,"01-16","16","CCGCD"
"2013-01-31",179.35,1405.65,5758402,2013,"01-31","31","CCGCD"
"2013-02-15",179.28,1405.72,5758402,2013,"02-15","46","CCGCD"
"2013-02-28",179.38,1405.62,5758402,2013,"02-28","59","CCGCD"
"2013-03-15",179.45,1405.55,5758402,2013,"03-15","74","CCGCD"
"2013-03-28",179.51,1405.49,5758402,2013,"03-28","87","CCGCD"
"2013-04-16",180.05,1404.95,5758402,2013,"04-16","106","CCGCD"
"2013-04-30",179.76,1405.24,5758402,2013,"04-30","120","CCGCD"
"2013-05-15",179.55,1405.45,5758402,2013,"05-15","135","CCGCD"
"2013-05-31",179.35,1405.65,5758402,2013,"05-31","151","CCGCD"
"2013-06-14",180.2,1404.8,5758402,2013,"06-14","165","CCGCD"
"2013-06-28",180.55,1404.45,5758402,2013,"06-28","179","CCGCD"
"2013-07-16",180.85,1404.15,5758402,2013,"07-16","197","CCGCD"
"2013-07-31",180.98,1404.02,5758402,2013,"07-31","212","CCGCD"
"2013-08-16",182.4,1402.6,5758402,2013,"08-16","228","CCGCD"
"2013-08-30",183.4,1401.6,5758402,2013,"08-30","242","CCGCD"
"2013-09-13",182.36,1402.64,5758402,2013,"09-13","256","CCGCD"
"2013-09-27",182.18,1402.82,5758402,2013,"09-27","270","CCGCD"
"2013-10-16",182.57,1402.43,5758402,2013,"10-16","289","CCGCD"
"2013-10-31",182.3,1402.7,5758402,2013,"10-31","304","CCGCD"
"2013-11-15",182.2,1402.8,5758402,2013,"11-15","319","CCGCD"
"2013-11-26",182.48,1402.52,5758402,2013,"11-26","330","CCGCD"
"2013-12-17",182.13,1402.87,5758402,2013,"12-17","351","CCGCD"
"2013-12-30",182.08,1402.92,5758402,2013,"12-30","364","CCGCD"
"2014-01-16",182.25,1402.75,5758402,2014,"01-16","16","CCGCD"
"2014-02-14",181.88,1403.12,5758402,2014,"02-14","45","CCGCD"
"2014-02-28",182.15,1402.85,5758402,2014,"02-28","59","CCGCD"
"2014-03-14",182.16,1402.84,5758402,2014,"03-14","73","CCGCD"
"2014-03-28",181.81,1403.19,5758402,2014,"03-28","87","CCGCD"
"2014-04-15",182.08,1402.92,5758402,2014,"04-15","105","CCGCD"
"2014-04-30",182.39,1402.61,5758402,2014,"04-30","120","CCGCD"
"2014-05-15",182.54,1402.46,5758402,2014,"05-15","135","CCGCD"
"2014-05-30",182.18,1402.82,5758402,2014,"05-30","150","CCGCD"
"2014-06-13",182,1403,5758402,2014,"06-13","164","CCGCD"
"2014-06-27",182,1403,5758402,2014,"06-27","178","CCGCD"
"2014-07-16",182.99,1402.01,5758402,2014,"07-16","197","CCGCD"
"2014-07-31",183.21,1401.79,5758402,2014,"07-31","212","CCGCD"
"2014-08-15",184.28,1400.72,5758402,2014,"08-15","227","CCGCD"
"2014-08-29",183.92,1401.08,5758402,2014,"08-29","241","CCGCD"
"2014-09-15",184.19,1400.81,5758402,2014,"09-15","258","CCGCD"
"2014-09-30",183.5,1401.5,5758402,2014,"09-30","273","CCGCD"
"2014-10-15",183.8,1401.2,5758402,2014,"10-15","288","CCGCD"
"2014-10-31",188.17,1396.83,5758402,2014,"10-31","304","CCGCD"
"2014-11-14",183.8,1401.2,5758402,2014,"11-14","318","CCGCD"
"2014-11-25",183.33,1401.67,5758402,2014,"11-25","329","CCGCD"
"2014-12-10",183.25,1401.75,5758402,2014,"12-10","344","CCGCD"
"2014-12-22",182.93,1402.07,5758402,2014,"12-22","356","CCGCD"
"2015-01-15",183.19,1401.81,5758402,2015,"01-15","15","CCGCD"
"2015-01-29",182.97,1402.03,5758402,2015,"01-29","29","CCGCD"
"2015-02-12",182.61,1402.39,5758402,2015,"02-12","43","CCGCD"
"2015-02-26",182.19,1402.81,5758402,2015,"02-26","57","CCGCD"
"2015-03-16",181.94,1403.06,5758402,2015,"03-16","75","CCGCD"
"2015-03-30",181.64,1403.36,5758402,2015,"03-30","89","CCGCD"
"2015-04-15",181.3,1403.7,5758402,2015,"04-15","105","CCGCD"
"2015-04-29",181.12,1403.88,5758402,2015,"04-29","119","CCGCD"
"2015-05-14",181.1,1403.9,5758402,2015,"05-14","134","CCGCD"
"2015-05-29",179.84,1405.16,5758402,2015,"05-29","149","CCGCD"
"2015-06-15",179.98,1405.02,5758402,2015,"06-15","166","CCGCD"
"2015-06-29",179.5,1405.5,5758402,2015,"06-29","180","CCGCD"
"2015-07-16",179.65,1405.35,5758402,2015,"07-16","197","CCGCD"
"2015-07-30",179.34,1405.66,5758402,2015,"07-30","211","CCGCD"
"2015-08-13",179.3,1405.7,5758402,2015,"08-13","225","CCGCD"
"2015-08-27",179.85,1405.15,5758402,2015,"08-27","239","CCGCD"
"2015-09-15",180.11,1404.89,5758402,2015,"09-15","258","CCGCD"
"2015-09-29",180.28,1404.72,5758402,2015,"09-29","272","CCGCD"
"2015-10-15",180.5,1404.5,5758402,2015,"10-15","288","CCGCD"
"2015-10-29",180,1405,5758402,2015,"10-29","302","CCGCD"
"2015-11-13",179.58,1405.42,5758402,2015,"11-13","317","CCGCD"
"2015-11-23",179.32,1405.68,5758402,2015,"11-23","327","CCGCD"
"2015-12-15",178.77,1406.23,5758402,2015,"12-15","349","CCGCD"
"2015-12-29",178.83,1406.17,5758402,2015,"12-29","363","CCGCD"
"2016-01-14",178.06,1406.94,5758402,2016,"01-14","14","CCGCD"
"2016-01-28",178.06,1406.94,5758402,2016,"01-28","28","CCGCD"
"2016-02-11",178.16,1406.84,5758402,2016,"02-11","42","CCGCD"
"2016-02-24",178.25,1406.75,5758402,2016,"02-24","55","CCGCD"
"2016-03-15",177.6,1407.4,5758402,2016,"03-15","75","CCGCD"
"2016-03-30",177.31,1407.69,5758402,2016,"03-30","90","CCGCD"
"2016-04-14",177.22,1407.78,5758402,2016,"04-14","105","CCGCD"
"2016-04-28",176.4,1408.6,5758402,2016,"04-28","119","CCGCD"
"2016-05-16",176.36,1408.64,5758402,2016,"05-16","137","CCGCD"
"2016-05-31",175.57,1409.43,5758402,2016,"05-31","152","CCGCD"
"2016-06-15",175.04,1409.96,5758402,2016,"06-15","167","CCGCD"
"2016-06-30",176.96,1408.04,5758402,2016,"06-30","182","CCGCD"
"2016-07-13",176.22,1408.78,5758402,2016,"07-13","195","CCGCD"
"2016-07-28",176.32,1408.68,5758402,2016,"07-28","210","CCGCD"
"2016-08-16",176.48,1408.52,5758402,2016,"08-16","229","CCGCD"
"2016-08-30",175.45,1409.55,5758402,2016,"08-30","243","CCGCD"
"2016-09-15",175.68,1409.32,5758402,2016,"09-15","259","CCGCD"
"2016-09-29",175.68,1409.32,5758402,2016,"09-29","273","CCGCD"
"2016-10-13",174.95,1410.05,5758402,2016,"10-13","287","CCGCD"
"2016-10-27",175.15,1409.85,5758402,2016,"10-27","301","CCGCD"
"2016-11-16",174.57,1410.43,5758402,2016,"11-16","321","CCGCD"
"2016-11-29",173.92,1411.08,5758402,2016,"11-29","334","CCGCD"
"2016-12-15",173.62,1411.38,5758402,2016,"12-15","350","CCGCD"
"2016-12-28",173.34,1411.66,5758402,2016,"12-28","363","CCGCD"
"2017-01-17",172.97,1412.03,5758402,2017,"01-17","17","CCGCD"
"2017-01-30",172.75,1412.25,5758402,2017,"01-30","30","CCGCD"
"2017-02-15",172.68,1412.32,5758402,2017,"02-15","46","CCGCD"
"2017-02-28",172.11,1412.89,5758402,2017,"02-28","59","CCGCD"
"2017-03-15",171.88,1413.12,5758402,2017,"03-15","74","CCGCD"
"2017-03-29",171.8,1413.2,5758402,2017,"03-29","88","CCGCD"
"2017-04-12",172.12,1412.88,5758402,2017,"04-12","102","CCGCD"
"2017-04-28",171.1,1413.9,5758402,2017,"04-28","118","CCGCD"
"2017-05-15",171.4,1413.6,5758402,2017,"05-15","135","CCGCD"
"2017-05-30",171.11,1413.89,5758402,2017,"05-30","150","CCGCD"
"2017-06-15",171.48,1413.52,5758402,2017,"06-15","166","CCGCD"
"2017-06-29",171.54,1413.46,5758402,2017,"06-29","180","CCGCD"
"2017-07-27",172.24,1412.76,5758402,2017,"07-27","208","CCGCD"
"2017-08-16",172.76,1412.24,5758402,2017,"08-16","228","CCGCD"
"2017-08-30",172.6,1412.4,5758402,2017,"08-30","242","CCGCD"
"2017-09-14",172.85,1412.15,5758402,2017,"09-14","257","CCGCD"
"2017-09-28",173.54,1411.46,5758402,2017,"09-28","271","CCGCD"
"2017-10-16",173.44,1411.56,5758402,2017,"10-16","289","CCGCD"
"2017-10-30",173.74,1411.26,5758402,2017,"10-30","303","CCGCD"
"2017-11-15",173.48,1411.52,5758402,2017,"11-15","319","CCGCD"
"2017-11-29",173.6,1411.4,5758402,2017,"11-29","333","CCGCD"
"2017-12-13",173.58,1411.42,5758402,2017,"12-13","347","CCGCD"
"2017-12-27",173.55,1411.45,5758402,2017,"12-27","361","CCGCD"
"2018-01-18",173.28,1411.72,5758402,2018,"01-18","18","CCGCD"
"2018-01-31",173.2,1411.8,5758402,2018,"01-31","31","CCGCD"
"2018-02-14",173.5,1411.5,5758402,2018,"02-14","45","CCGCD"
"2018-02-28",173.05,1411.95,5758402,2018,"02-28","59","CCGCD"
"2018-03-14",173.48,1411.52,5758402,2018,"03-14","73","CCGCD"
"2018-03-28",172.85,1412.15,5758402,2018,"03-28","87","CCGCD"
"2018-04-10",172.72,1412.28,5758402,2018,"04-10","100","CCGCD"
"2018-04-25",173.26,1411.74,5758402,2018,"04-25","115","CCGCD"
"2018-05-16",172.75,1412.25,5758402,2018,"05-16","136","CCGCD"
"2018-05-30",174.22,1410.78,5758402,2018,"05-30","150","CCGCD"
"2018-06-13",174.34,1410.66,5758402,2018,"06-13","164","CCGCD"
"2018-06-27",175.9,1409.1,5758402,2018,"06-27","178","CCGCD"
"2018-07-18",175.71,1409.29,5758402,2018,"07-18","199","CCGCD"
"2018-07-31",176.59,1408.41,5758402,2018,"07-31","212","CCGCD"
"2018-08-15",177.55,1407.45,5758402,2018,"08-15","227","CCGCD"
"2018-08-29",177.75,1407.25,5758402,2018,"08-29","241","CCGCD"
"2018-09-12",177.38,1407.62,5758402,2018,"09-12","255","CCGCD"
"2018-09-26",177.2,1407.8,5758402,2018,"09-26","269","CCGCD"
"2018-10-16",181.25,1403.75,5758402,2018,"10-16","289","CCGCD"
"2018-10-30",176.75,1408.25,5758402,2018,"10-30","303","CCGCD"
"2018-11-15",176.45,1408.55,5758402,2018,"11-15","319","CCGCD"
"2018-11-29",176.3,1408.7,5758402,2018,"11-29","333","CCGCD"
"2018-12-12",176.64,1408.36,5758402,2018,"12-12","346","CCGCD"
"2018-12-27",176.1,1408.9,5758402,2018,"12-27","361","CCGCD"
"2019-01-16",175.93,1413.07,5758402,2019,"01-16","16","CCGCD"
"2019-01-30",175.44,1413.56,5758402,2019,"01-30","30","CCGCD"
"2019-02-13",175.13,1413.87,5758402,2019,"02-13","44","CCGCD"
"2019-02-27",174.69,1414.31,5758402,2019,"02-27","58","CCGCD"
"2019-03-12",174.33,1414.67,5758402,2019,"03-12","71","CCGCD"
"2019-03-28",174.45,1414.55,5758402,2019,"03-28","87","CCGCD"
"2019-04-11",174.08,1414.92,5758402,2019,"04-11","101","CCGCD"
"2019-04-30",174.39,1414.61,5758402,2019,"04-30","120","CCGCD"
"2019-05-15",173.56,1415.44,5758402,2019,"05-15","135","CCGCD"
"2019-05-29",173.36,1415.64,5758402,2019,"05-29","149","CCGCD"
"2019-06-13",173.33,1415.67,5758402,2019,"06-13","164","CCGCD"
"2019-06-27",173.26,1415.74,5758402,2019,"06-27","178","CCGCD"
"2019-07-17",173.38,1415.62,5758402,2019,"07-17","198","CCGCD"
"2019-07-31",174.09,1414.91,5758402,2019,"07-31","212","CCGCD"
"2019-08-15",174.85,1414.15,5758402,2019,"08-15","227","CCGCD"
"2019-08-29",175.32,1413.68,5758402,2019,"08-29","241","CCGCD"
"2019-09-12",175.53,1413.47,5758402,2019,"09-12","255","CCGCD"
"2019-09-25",176,1413,5758402,2019,"09-25","268","CCGCD"
"2019-10-16",176.39,1412.61,5758402,2019,"10-16","289","CCGCD"
"2019-10-31",176.89,1412.11,5758402,2019,"10-31","304","CCGCD"
"2019-11-14",176.68,1412.32,5758402,2019,"11-14","318","CCGCD"
"2019-11-27",176.89,1412.11,5758402,2019,"11-27","331","CCGCD"
"2019-12-12",177.52,1411.48,5758402,2019,"12-12","346","CCGCD"
"2019-12-30",177.56,1411.44,5758402,2019,"12-30","364","CCGCD"
"2020-01-14",177.53,1411.47,5758402,2020,"01-14","14","CCGCD"
"2020-01-30",177.29,1411.71,5758402,2020,"01-30","30","CCGCD"
"2020-02-13",177.32,1411.68,5758402,2020,"02-13","44","CCGCD"
"2020-02-27",177.29,1411.71,5758402,2020,"02-27","58","CCGCD"
"2020-03-16",177.27,1411.73,5758402,2020,"03-16","76","CCGCD"
"2020-03-30",177.06,1411.94,5758402,2020,"03-30","90","CCGCD"
"2020-04-16",176.94,1412.06,5758402,2020,"04-16","107","CCGCD"
"2020-04-30",177.24,1411.76,5758402,2020,"04-30","121","CCGCD"
"2020-05-14",177.65,1411.35,5758402,2020,"05-14","135","CCGCD"
"2020-05-28",177.67,1411.33,5758402,2020,"05-28","149","CCGCD"
"2020-06-15",178.1,1410.9,5758402,2020,"06-15","167","CCGCD"
"2020-06-29",179.5,1409.5,5758402,2020,"06-29","181","CCGCD"
"2020-07-16",179.54,1409.46,5758402,2020,"07-16","198","CCGCD"
"2020-07-30",181.38,1407.62,5758402,2020,"07-30","212","CCGCD"
"2020-08-13",181.85,1407.15,5758402,2020,"08-13","226","CCGCD"
"2020-08-27",182.67,1406.33,5758402,2020,"08-27","240","CCGCD"
"2020-09-15",181.49,1407.51,5758402,2020,"09-15","259","CCGCD"
"2020-09-30",181.62,1407.38,5758402,2020,"09-30","274","CCGCD"
"2020-10-15",181.65,1407.35,5758402,2020,"10-15","289","CCGCD"
"2020-10-29",182.12,1406.88,5758402,2020,"10-29","303","CCGCD"
"2020-11-16",182.95,1406.05,5758402,2020,"11-16","321","CCGCD"
"2020-11-30",183.28,1405.72,5758402,2020,"11-30","335","CCGCD"
"2020-12-15",183,1406,5758402,2020,"12-15","350","CCGCD"
"2020-12-28",183.12,1405.88,5758402,2020,"12-28","363","CCGCD"
"2021-01-14",183.79,1405.21,5758402,2021,"01-14","14","CCGCD"
"2021-01-28",183.4,1405.6,5758402,2021,"01-28","28","CCGCD"
"2021-02-11",183.6,1405.4,5758402,2021,"02-11","42","CCGCD"
"2021-02-25",183.75,1405.25,5758402,2021,"02-25","56","CCGCD"
"2021-03-16",184.03,1404.97,5758402,2021,"03-16","75","CCGCD"
"2021-03-30",184.19,1404.81,5758402,2021,"03-30","89","CCGCD"
"2021-04-15",184.63,1404.37,5758402,2021,"04-15","105","CCGCD"
"2021-04-29",184.9,1404.1,5758402,2021,"04-29","119","CCGCD"
"2021-05-13",184.75,1404.25,5758402,2021,"05-13","133","CCGCD"
"2021-05-26",184.84,1404.16,5758402,2021,"05-26","146","CCGCD"
"2021-06-17",183.91,1405.09,5758402,2021,"06-17","168","CCGCD"
"2021-06-29",184.43,1404.57,5758402,2021,"06-29","180","CCGCD"
"2021-07-15",184.2,1404.8,5758402,2021,"07-15","196","CCGCD"
"2021-07-29",184.36,1404.64,5758402,2021,"07-29","210","CCGCD"
"2021-08-16",185.44,1403.56,5758402,2021,"08-16","228","CCGCD"
"2021-08-30",185.45,1403.55,5758402,2021,"08-30","242","CCGCD"
"2021-09-15",185.77,1403.23,5758402,2021,"09-15","258","CCGCD"
"2021-09-30",185.74,1403.26,5758402,2021,"09-30","273","CCGCD"
"2021-10-15",185.34,1403.66,5758402,2021,"10-15","288","CCGCD"
"2021-10-28",185.4,1403.6,5758402,2021,"10-28","301","CCGCD"
"2021-11-15",185.08,1403.92,5758402,2021,"11-15","319","CCGCD"
"2021-11-30",185.03,1403.97,5758402,2021,"11-30","334","CCGCD"
"2021-12-14",184.85,1404.15,5758402,2021,"12-14","348","CCGCD"
"2021-12-28",185.04,1403.96,5758402,2021,"12-28","362","CCGCD"
"2007-09-15",31,1262,6803109,2007,"09-15","258","CCGCD"
"2007-09-30",34.1,1258.9,6803109,2007,"09-30","273","CCGCD"
"2007-10-15",43,1250,6803109,2007,"10-15","288","CCGCD"
"2007-10-31",36.3,1256.7,6803109,2007,"10-31","304","CCGCD"
"2007-11-15",35,1258,6803109,2007,"11-15","319","CCGCD"
"2007-11-30",35.5,1257.5,6803109,2007,"11-30","334","CCGCD"
"2007-12-14",35.7,1257.3,6803109,2007,"12-14","348","CCGCD"
"2007-12-31",36.6,1256.4,6803109,2007,"12-31","365","CCGCD"
"2008-01-15",36.8,1256.2,6803109,2008,"01-15","15","CCGCD"
"2008-01-31",36,1257,6803109,2008,"01-31","31","CCGCD"
"2008-02-15",34.1,1258.9,6803109,2008,"02-15","46","CCGCD"
"2008-02-29",35.5,1257.5,6803109,2008,"02-29","60","CCGCD"
"2008-03-14",38.1,1254.9,6803109,2008,"03-14","74","CCGCD"
"2008-03-31",38.6,1254.4,6803109,2008,"03-31","91","CCGCD"
"2008-04-15",38.9,1254.1,6803109,2008,"04-15","106","CCGCD"
"2008-04-30",38.7,1254.3,6803109,2008,"04-30","121","CCGCD"
"2008-05-15",42.6,1250.4,6803109,2008,"05-15","136","CCGCD"
"2008-05-30",47.2,1245.8,6803109,2008,"05-30","151","CCGCD"
"2008-06-15",48.3,1244.7,6803109,2008,"06-15","167","CCGCD"
"2008-06-30",48.8,1244.2,6803109,2008,"06-30","182","CCGCD"
"2008-07-15",58.6,1234.4,6803109,2008,"07-15","197","CCGCD"
"2008-07-31",62.7,1230.3,6803109,2008,"07-31","213","CCGCD"
"2008-08-15",62.7,1230.3,6803109,2008,"08-15","228","CCGCD"
"2008-08-29",49.1,1243.9,6803109,2008,"08-29","242","CCGCD"
"2008-09-15",50.8,1242.2,6803109,2008,"09-15","259","CCGCD"
"2008-09-30",54.3,1238.7,6803109,2008,"09-30","274","CCGCD"
"2008-10-15",61,1232,6803109,2008,"10-15","289","CCGCD"
"2008-10-31",71.3,1221.7,6803109,2008,"10-31","305","CCGCD"
"2008-11-13",61.2,1231.8,6803109,2008,"11-13","318","CCGCD"
"2008-12-01",56.9,1236.1,6803109,2008,"12-01","336","CCGCD"
"2008-12-15",62.5,1230.5,6803109,2008,"12-15","350","CCGCD"
"2008-12-29",55.1,1237.9,6803109,2008,"12-29","364","CCGCD"
"2009-01-15",54.1,1238.9,6803109,2009,"01-15","15","CCGCD"
"2009-01-30",57.6,1235.4,6803109,2009,"01-30","30","CCGCD"
"2009-02-13",57.8,1235.2,6803109,2009,"02-13","44","CCGCD"
"2009-02-27",58,1235,6803109,2009,"02-27","58","CCGCD"
"2009-03-17",59.6,1233.4,6803109,2009,"03-17","76","CCGCD"
"2009-03-31",60.5,1232.5,6803109,2009,"03-31","90","CCGCD"
"2009-04-15",63,1230,6803109,2009,"04-15","105","CCGCD"
"2009-04-29",66.9,1226.1,6803109,2009,"04-29","119","CCGCD"
"2009-05-15",74.4,1218.6,6803109,2009,"05-15","135","CCGCD"
"2009-05-29",76.1,1216.9,6803109,2009,"05-29","149","CCGCD"
"2009-06-15",84.2,1208.8,6803109,2009,"06-15","166","CCGCD"
"2009-06-30",91.2,1201.8,6803109,2009,"06-30","181","CCGCD"
"2009-07-15",88.1,1204.9,6803109,2009,"07-15","196","CCGCD"
"2009-07-31",77,1216,6803109,2009,"07-31","212","CCGCD"
"2009-08-14",80.4,1212.6,6803109,2009,"08-14","226","CCGCD"
"2009-08-28",74.8,1218.2,6803109,2009,"08-28","240","CCGCD"
"2009-09-15",78.3,1214.7,6803109,2009,"09-15","258","CCGCD"
"2009-09-30",70.29,1222.71,6803109,2009,"09-30","273","CCGCD"
"2009-10-15",67.4,1225.6,6803109,2009,"10-15","288","CCGCD"
"2009-10-30",66,1227,6803109,2009,"10-30","303","CCGCD"
"2009-11-13",65.2,1227.8,6803109,2009,"11-13","317","CCGCD"
"2009-11-30",65.4,1227.6,6803109,2009,"11-30","334","CCGCD"
